ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
733,greet,skyler,at,the,couch,and,guide,her,to,her,uber, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
734,robot,please,tell,me,how,many,people,in,the,kitchen,are,standing, , , , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,O,B-say.dest,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
735,could,you,please,meet,robin,at,the,bookcase,and,take,her,to,the,sink, , , , , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
736,could,you,please,meet,francis,at,the,entrance,and,guide,him,to,the,sink, , , , , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
737,meet,robin,at,the,entrance,follow,her,and,guide,her,back, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
738,could,you,please,meet,robin,at,the,entrance,and,follow,him, , , , , , , , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
739,tell,me,the,pose,of,the,person,at,the,couch, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
740,meet,patricia,at,the,dining,table,and,follow,her, , , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
741,robot,please,tell,me,the,gender,of,the,person,at,the,sink, , , , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
742,deliver,fruits,to,me, , , , , , , , , , , , , , , 
 ,B-take,O,O,B-take.per, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
743,could,you,please,go,to,the,entrance,meet,michael,and,guide,him, , , , , , , 
 ,O,O,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
744,bring,me,the,drinks, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
745,take,out,the,garbage, , , , , , , , , , , , , , , 
 ,B-take,O,O,O, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
746,tell,me,the,name,of,the,person,at,the,dining,table, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
747,tell,me,how,many,people,in,the,bedroom,are,lying,down, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.dest,O,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
748,could,you,please,give,me,the,left,most,object,from,the,counter, , , , , , , 
 ,O,O,O,B-take,B-take.per,O,O,O,O,O,O,B-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
749,could,you,please,follow,skyler,from,the,bookcase,to,the,bedroom, , , , , , , , 
 ,O,O,O,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
750,please,give,me,the,fruits, , , , , , , , , , , , , , 
 ,O,B-take,B-take.per,O,O, , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , 
751,please,navigate,to,the,bed,meet,alex,and,follow,him, , , , , , , , , 
 ,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
752,robot,please,navigate,to,the,sink,meet,alex,and,follow,him, , , , , , , , 
 ,O,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
753,follow,linda, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
754,guide,charlie,to,the,exit,you,may,find,her,at,the,dining,table, , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
755,robot,please,bring,me,the,right,most,object,from,the,desk, , , , , , , , 
 ,O,O,B-take,B-take.per,O,O,O,O,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
756,could,you,accompany,alex,to,the,end,table, , , , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O,B-take.dest,I-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
757,could,you,meet,francis,at,the,couch,and,follow,him,to,the,corridor, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
758,go,to,the,bookcase,meet,elizabeth,and,escort,her,to,the,entrance, , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
759,could,you,follow,linda, , , , , , , , , , , , , , , 
 ,O,O,B-follow,B-follow.per, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
760,greet,elizabeth,at,the,end,table,and,introduce,it,to,william,at,the,desk, , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
761,bring,me,the,fruits, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,O, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
762,contact,alex,at,the,front,entrance,and,introduce,him,to,all,the,women,in,the,dining,room, , 
 ,B-find,B-find.per,O,O,O,B-find.dest,O,B-say,B-say.per,O,O,O,O,O,O,B-say.dest,I-say.dest, , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , 
763,could,you,bring,me,the,tableware, , , , , , , , , , , , , 
 ,O,O,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
764,robot,please,go,to,the,bed,meet,michael,and,lead,him, , , , , , , , 
 ,O,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
765,meet,john,at,the,couch,follow,him,and,go,to,the,corridor, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
766,find,the,cutlery,in,the,bedroom, , , , , , , , , , , , , 
 ,B-find,O,B-find.obj,O,O,B-find.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
767,please,face,patricia,at,the,sink,and,take,her,to,her,taxi, , , , , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
768,guide,robin,to,the,entrance,you,may,find,her,at,the,dishwasher, , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,O,B-find,B-find.per,O,O,B-find.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
769,bring,me,the,thinnest,object,from,the,end,table, , , , , , , , , , 
 ,B-take,B-take.per,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
770,tell,me,how,many,people,in,the,dining,room,are,lying,down, , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.dest,I-say.dest,O,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
771,tell,me,the,pose,of,the,person,in,the,bedroom, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
772,go,to,the,dining,table,locate,the,paprika,and,place,it,on,the,sink, , , , , 
 ,B-go,O,O,B-go.dest,I-go.dest,B-find,O,B-find.obj,O,B-put,B-put.obj,O,O,B-put.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
773,greet,james,at,the,end,table,and,introduce,it,to,skyler,at,the,exit, , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
774,bring,me,the,largest,object,from,the,cupboard, , , , , , , , , , , 
 ,B-take,B-take.per,O,O,O,O,O,B-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
775,give,me,the,fruits, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,O, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
776,tell,me,how,many,cloth,there,are,on,the,counter, , , , , , , , , 
 ,B-say,B-say.per,O,O,B-say.obj,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
777,bring,me,the,orange,from,the,bookcase, , , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
778,could,you,meet,robin,at,the,end,table,follow,her,and,navigate,to,the,kitchen, , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
779,meet,michael,at,the,bookcase,and,follow,him, , , , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
780,go,to,the,bookcase,meet,mary,and,accompany,her,to,the,bed, , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
781,could,you,tell,me,which,are,the,three,biggest,objects,on,the,storage,table, , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
782,contact,alex,at,the,bed,and,ask,him,to,leave, , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.per,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
783,meet,william,and,accompany,him, , , , , , , , , , , , , , 
 ,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , 
784,bring,me,the,sausages, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
785,contact,linda,at,the,exit,and,introduce,it,to,jennifer,at,the,bed, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
786,find,alex,at,the,bed,and,ask,him,to,leave, , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.per,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
787,could,you,please,tell,the,day,of,the,week,to,the,person,raising,their,right,arm,in,the,corridor
 ,O,O,O,B-say,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-say.dest
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
788,could,you,please,take,the,orange,from,the,living,room,to,the,bookcase, , , , , , 
 ,O,O,O,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
789,say,the,time,to,the,person,pointing,to,the,left,in,the,corridor, , , , , , 
 ,B-say,O,O,O,O,O,O,O,O,O,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
790,lead,skyler,to,the,desk,you,can,find,him,at,the,bed, , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,B-take.obj,B-find,B-find.per,O,O,B-find.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
791,could,you,please,lead,robin,to,the,end,table,you,may,find,him,at,the,bed, , , 
 ,O,O,O,B-take,B-take.per,O,O,B-take.dest,I-take.dest,B-take.per,O,B-find,B-find.per,O,O,B-find.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
792,please,navigate,to,the,bookcase,locate,the,cloth,and,place,it,on,the,desk, , , , , 
 ,O,B-go,O,O,B-go.dest,B-find,O,B-find.obj,O,B-put,B-put.obj,O,O,B-put.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
793,take,the,cascade,pod,from,the,side,table,and,put,it,on,the,storage,table, , , , 
 ,B-take,O,B-take.obj,I-take.obj,O,O,B-take.dest,I-take.dest,O,B-take,B-take.obj,O,O,B-take.dest,I-take.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
794,could,you,give,me,the,orange,from,the,end,table, , , , , , , , , 
 ,O,O,B-take,B-take.per,O,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
795,could,you,please,tell,me,the,pose,of,the,person,at,the,bookcase, , , , , , 
 ,O,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
796,robot,please,tell,me,the,gender,of,the,person,in,the,corridor, , , , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
797,meet,charlie,at,the,dining,table,follow,her,and,lead,her,back, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
798,bring,me,the,cloth, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
799,guide,linda,to,the,sink,you,can,find,her,at,the,end,table, , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,B-take.obj,B-find,B-find.per,O,O,B-find.dest,I-find.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
800,navigate,to,the,exit,meet,jennifer,and,accompany,her,to,the,bed, , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
801,guide,james,from,the,entrance,to,the,exit, , , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,O,O,B-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
802,could,you,please,lead,james,to,the,bookcase, , , , , , , , , , , 
 ,O,O,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
803,take,my,bag,to,the,taxi, , , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
804,bring,the,potato,chips,to,the,dining,table, , , , , , , , , , , 
 ,B-take,O,B-take.obj,I-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
805,meet,skyler,at,the,sink,follow,him,and,go,to,the,dining,room, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
806,tell,me,how,many,people,in,the,living,room,are,lying,down, , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.dest,I-say.dest,O,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
807,could,you,locate,the,containers,in,the,bedroom, , , , , , , , , , , 
 ,O,O,B-find,O,B-find.obj,O,O,B-find.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
808,could,you,please,give,me,the,tableware, , , , , , , , , , , , 
 ,O,O,O,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
809,follow,charlie,from,the,dishwasher,to,the,bedroom, , , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
810,could,you,please,navigate,to,the,bed,meet,robin,and,guide,him,to,the,bookcase, , , , 
 ,O,O,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
811,could,you,please,face,skyler,at,the,end,table,and,introduce,it,to,francis,at,the,bed, , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , 
812,please,meet,francis,at,the,sink,follow,him,and,escort,him,back, , , , , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
813,could,you,please,give,me,the,cloth, , , , , , , , , , , , 
 ,O,O,O,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
814,tell,me,the,gender,of,the,person,in,the,dining,room, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
815,please,follow,robert, , , , , , , , , , , , , , , , 
 ,O,B-follow,B-follow.per, , , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , , 
816,could,you,tell,me,the,gender,of,the,person,at,the,desk, , , , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
817,follow,robin,from,the,end,table,to,the,kitchen, , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest,O,O,B-follow.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
818,could,you,please,meet,patricia,at,the,couch,follow,her,and,navigate,to,the,living,room, , , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
819,tell,me,how,many,sausages,there,are,on,the,counter, , , , , , , , , 
 ,B-say,B-say.per,O,O,B-say.obj,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
820,bring,the,fork,to,the,counter, , , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
821,meet,robin,at,the,dining,table,follow,him,and,guide,him,back, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
822,could,you,escort,robert,from,the,exit,to,the,bookcase, , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O,B-take.dest,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
823,meet,charlie,at,the,exit,follow,him,and,guide,him,back, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
824,could,you,tell,me,how,many,bowl,there,are,on,the,end,table, , , , , , 
 ,O,O,B-say,B-say.per,O,O,B-say.obj,O,O,O,O,B-say.dest,I-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
825,could,you,please,arrange,drinks,to,all,the,people,in,the,bedroom, , , , , , , 
 ,O,O,O,B-take,B-take.obj,O,O,O,O,O,O,B-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
826,robot,please,tell,me,the,pose,of,the,person,at,the,end,table, , , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
827,could,you,please,look,for,the,fruits,in,the,kitchen, , , , , , , , , 
 ,O,O,O,B-find,O,O,O,O,O,B-find.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
828,meet,james,at,the,exit,follow,him,and,go,to,the,bedroom, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
829,please,give,me,the,lightest,object,from,the,dining,table, , , , , , , , , 
